AÑO,POBLACION_TOTAL,HOMICIDIOS_VIALES,TASA_HOMICIDIOS,LESIONES_VIALES,TASA_LESIONES,HOMICIDIOS_MOTOS,TASA_H_MOTOS,VAR_PORC_MOTOS,HOMICIDIOS_AVENIDA,TASA_H_AVENIDA,VAR_PORC_AVENIDA
2016,3059122,146,4.77,0,0.0,65,2.12,-,90,2.94,-
2017,3063728,140,4.57,0,0.0,56,1.83,-4.192872117400405,76,2.48,-15.555555555555555
2018,3068043,149,4.86,0,0.0,57,1.86,6.3457330415754925,89,2.9,17.105263157894736
2019,3072029,104,3.39,11793,383.88,50,1.63,-30.246913580246915,63,2.05,-29.213483146067414
2020,3075646,81,2.63,6855,222.88,29,0.94,-22.418879056047203,50,1.63,-20.634920634920633
2021,3078836,97,3.15,8957,290.92,46,1.49,19.771863117870726,61,1.98,22.0
